uid,title,abstract,year,venue,authors,doi,arxiv_id,url,source,query,query_role,family,advisor_seed,citation_count,matched_terms,retrieved_at,relevance_score,hostile_score
doi:10.1002/ehf2.12644,Early Experience of Sacubitril–Valsartan in Heart Failure with Reduced Ejection Fraction in Real-world Clinical Setting,"Abstract Aims Sacubitril/Valsartan (Sac/Val) was proven more effective than enalapril for symptomatic patients with heart failure (HF) with reduced ejection fraction (HFrEF). This study aimed to investigate eligibility, titration, and tolerability for Sac/Val in a real-world clinical setting. Methods and results This retrospective cohort study consists of two parts. In Part 1 (eligibility study), all patients discharged from Sahlgrenska University Hospital due to HF were consecutively included during 1 year. Data from the patients' medical records were collected. Patients were adjudicated to be eligible based on European Society of Cardiology (ESC) criteria for angiotensin receptor neprilysin inhibitor (ARNI) with the exception of N-terminal (NT)-proBNP levels. Patients who received &lt;50% of target dose angiotensin-converting enzyme/angiotensin receptor blocker and otherwise fulfilled ",2020,ESC Heart Failure,Charlotte Nordberg Backelin; Michael Fu; Charlotta Ljungman,10.1002/ehf2.12644,,https://doi.org/10.1002/ehf2.12644,crossref,robot world model failure,anti_myopia,anti_thesis,,17,robot world model; robot world model failure,2026-06-12T15:07:36Z,9.995,14.995
doi:10.1109/lra.2022.3176112,VesNet-RL: Simulation-Based Reinforcement Learning for Real-World US Probe Navigation,,2022,IEEE Robotics and Automation Letters,Yuan Bi; Zhongliang Jiang; Yuan Gao; Thomas Wendler; Angelos Karlas; Nassir Navab,10.1109/lra.2022.3176112,,https://doi.org/10.1109/lra.2022.3176112,crossref,model based reinforcement learning robotics,concept,architecture,,53,model based reinforcement learning robotics,2026-06-12T15:07:36Z,9.994,10.994
doi:10.1097/rnj.0000000000000473,World Health Organization Rehabilitation 2030: Call to Action Update,"Abstract The Rehabilitation 2030: Call to Action initiative highlighted the global unmet need for rehabilitation services and the importance for enhancing health systems in low- and middle-income countries to deliver these services. Dedicated interprofessional volunteers, such as Association of Rehabilitation Nurses (ARN) nurse leaders, have been integral in working with the technical groups to develop the World Health Organization Rehabilitation Competency Framework and the Package of Interventions for Rehabilitation. These resources are available for countries to “adopt and adapt.” The recent launch of the World Rehabilitation Alliance is important to note as they support the Rehabilitation 2030’s mission through advocacy activities and offers an opportunity for further ARN involvement.",2024,Rehabilitation Nursing Journal,Stephanie Vaughn; Michele Cournan,10.1097/rnj.0000000000000473,,https://doi.org/10.1097/rnj.0000000000000473,crossref,world action model robotics,concept,wam,,11,world action model,2026-06-12T15:07:36Z,9.992,9.992
doi:10.1146/annurev-biodatasci-102423-113220,Data Science Methods for Real-World Evidence Generation in Real-World Data,"In the healthcare landscape, data science (DS) methods have emerged as indispensable tools to harness real-world data (RWD) from various data sources such as electronic health records, claim and registry data, and data gathered from digital health technologies. Real-world evidence (RWE) generated from RWD empowers researchers, clinicians, and policymakers with a more comprehensive understanding of real-world patient outcomes. Nevertheless, persistent challenges in RWD (e.g., messiness, voluminousness, heterogeneity, multimodality) and a growing awareness of the need for trustworthy and reliable RWE demand innovative, robust, and valid DS methods for analyzing RWD. In this article, I review some common current DS methods for extracting RWE and valuable insights from complex and diverse RWD. This article encompasses the entire RWE-generation pipeline, from study design with RWD to data pre",2024,Annual Review of Biomedical Data Science,Fang Liu,10.1146/annurev-biodatasci-102423-113220,,https://doi.org/10.1146/annurev-biodatasci-102423-113220,crossref,real world robot learning deployment,concept,deployment,,11,deployment,2026-06-12T15:07:36Z,9.992,11.992
doi:10.3390/bioengineering11080784,Real-World Data and Real-World Evidence in Healthcare in the United States and Europe Union,"The use of real-world data (RWD) for healthcare decision-making is complicated by concerns regarding whether RWD is fit-for-purpose or is of sufficient validity to support the creation of credible RWE. An efficient mechanism for screening the quality of RWD is needed as regulatory agencies begin to use real-world evidence (RWE) to inform decisions about treatment effectiveness and safety. First, we provide an overview of RWD and RWE. Data quality frameworks (DQFs) in the US and EU were examined, including their dimensions and subdimensions. There is some convergence of the conceptual DQFs on specific assessment criteria. Second, we describe a list of screening criteria for assessing the quality of RWD sources. The curation and analysis of RWD will continue to evolve in light of developments in digital health and artificial intelligence (AI). In conclusion, this paper provides a perspecti",2024,Bioengineering,Kelly H. Zou; Marc L. Berger,10.3390/bioengineering11080784,,https://doi.org/10.3390/bioengineering11080784,crossref,real world robot learning deployment,concept,deployment,,11,deployment,2026-06-12T15:07:36Z,9.992,11.992
doi:10.1109/icra48891.2023.10161243,TrafficBots: Towards World Models for Autonomous Driving Simulation and Motion Prediction,,2023,2023 IEEE International Conference on Robotics and Automation (ICRA),Zhejun Zhang; Alexander Liniger; Dengxin Dai; Fisher Yu; Luc Van Gool,10.1109/icra48891.2023.10161243,,https://doi.org/10.1109/icra48891.2023.10161243,crossref,robotics,concept,crossref_bulk_robotics,,35,,2026-06-12T19:29:26Z,9.992,9.992
doi:10.1177/02783649251369549,Open scene graphs for open-world object-goal navigation,"How can we build general-purpose robot systems for open-world semantic navigation, for example, searching a novel environment for a target object specified in natural language? To tackle this challenge, we introduce OSG Navigator , a modular system composed of foundation models, for open-world Object-Goal Navigation (ObjectNav). Foundation models provide enormous semantic knowledge about the world, but struggle to organise and maintain spatial information effectively at scale. Key to OSG Navigator is the Open Scene Graph representation, which acts as spatial memory for OSG Navigator. It organises spatial information hierarchically using OSG schemas , which are templates, each describing the common structure of a class of environments. OSG schemas can be automatically generated from simple semantic labels of a given environment, for example, ‘home’ or ‘supermarket’. They enable OSG Naviga",2025,The International Journal of Robotics Research,Joel Loo; Zhanxin Wu; David Hsu,10.1177/02783649251369549,,https://doi.org/10.1177/02783649251369549,crossref,world action model robotics,concept,wam,,7,world action model; benchmark,2026-06-12T15:07:36Z,9.990,10.990
doi:10.1177/02783649241304789,FurnitureBench: Reproducible real-world benchmark for long-horizon complex manipulation,"Reinforcement learning (RL), imitation learning (IL), and task and motion planning (TAMP) have demonstrated impressive performance across various robotic manipulation tasks. However, these approaches have been limited to learning simple behaviors in current real-world manipulation benchmarks, such as pushing or pick-and-place. To enable more complex, long-horizon behaviors of an autonomous robot, we propose to focus on real-world furniture assembly, a complex, long-horizon robotic manipulation task that requires addressing many current robotic manipulation challenges. We present FurnitureBench, a reproducible real-world furniture assembly benchmark aimed at providing a low barrier for entry and being easily reproducible, so that researchers across the world can reliably test their algorithms and compare them against prior work. For ease of use, we provide 200+ hours of pre-collected data",2025,The International Journal of Robotics Research,Minho Heo; Youngwoon Lee; Doohyun Lee; Joseph J Lim,10.1177/02783649241304789,,https://doi.org/10.1177/02783649241304789,crossref,world action model robotics,concept,wam,,7,world action model; motion planning; task and motion planning; imitation learning; benchmark; long horizon,2026-06-12T15:07:36Z,9.990,12.990
doi:10.1007/s00402-022-04454-w,Noise exposure during robot-assisted total knee arthroplasty,"The aim of the study was to examine the noise exposure for operating theater staff during total knee arthroplasty (TKA) with three different robot systems. There is already evidence that noise exposure during TKA performed manually exceeds recommended guidelines for occupational noise. Therefore, if surgical staff is exposed to it for several years, the development of noise-inducing hearing loss (NIHL) is significantly increased. To investigate the noise exposure during robot-assisted TKA, the study measured the average noise and the peak sound pressure during TKA with MAKO robot (Stryker, Kalamazoo, Michigan, United States), NAVIO robot (Smith and Nephew, London, Great Britain), and CORI robot (Smith and Nephew, London, Great Britain) using a class 1 sound level meter. Each robot system exceeds the recommended guidelines from the national institute for occupational safety and health. Wh",2022,Archives of Orthopaedic and Trauma Surgery,Tim Hönecke; Michaël Schwarze; Matthias Wangenheim; Peter Savov; Henning Windhagen; Max Ettinger,10.1007/s00402-022-04454-w,,https://doi.org/10.1007/s00402-022-04454-w,openalex,robotics,concept,openalex_bulk_robotics,,23,,2026-06-12T18:57:17Z,9.989,9.989
doi:10.15607/rss.2024.xx.124,URDFormer: A Pipeline for Constructing Articulated Simulation Environments from Real-World Images,,2024,Robotics: Science and Systems XX,Qiuyu Chen; Aaron Walsman; Marius Memmel; Kaichun Mo; Alex Fang; Dieter Fox; Abhishek Gupta,10.15607/rss.2024.xx.124,,https://doi.org/10.15607/rss.2024.xx.124,crossref,robotics,concept,crossref_bulk_robotics,,23,,2026-06-12T19:29:26Z,9.989,10.989
